,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
1926,POINT (40.743883965063375 -1.5648698312636),0,27.208336,55.166668,31.050003,23.416666,2.59,3.0250003,test
1927,POINT (35.11992641166222 4.124868136966694),0,27.949999,32.0,35.35,20.533335,2.1008334,2.1666667,test
1928,POINT (34.898565673195264 -0.177470290292804),0,23.008331,99.416664,29.550001,16.466667,1.8066669,2.3,test
1929,POINT (37.405397864720285 1.044189809688668),0,22.933334,41.5,29.008331,16.866667,1.8224999,2.5833333,test
1930,POINT (36.18125169587936 0.281259764856763),0,18.941668,83.833336,25.941666,11.95,1.4758333,2.3999999,test
1931,POINT (39.87787790188268 -1.468901995303938),0,27.424997,38.666668,32.083332,22.741667,2.4383333,2.3416667,test
1932,POINT (38.89418506896611 -0.24989572337636),0,26.666666,29.166666,32.016666,21.324999,2.176667,2.3,test
1933,POINT (38.99259858635846 -0.187279978287297),0,27.316668,27.416666,32.899998,21.716667,2.2091665,2.3833332,test
1934,POINT (40.770349212556845 -2.428401451988125),0,27.074999,90.166664,30.499998,23.633337,2.7,3.7583332,test
1935,POINT (38.79458136240619 3.429927613170324),0,25.291666,34.416668,30.458334,20.141665,1.9358333,2.6166668,test
1936,POINT (39.14235629975232 0.157998150062594),0,26.65833,27.25,31.941668,21.383337,2.1458333,2.3750002,test
1937,POINT (39.02695157223405 1.635099153637975),0,27.408333,25.25,32.95,21.875,2.1025,2.2833333,test
1938,POINT (37.11549159175364 4.263602607841226),0,24.766668,31.75,30.841665,18.708334,1.8941668,2.2,test
1939,POINT (35.68820458550242 -1.273018846547048),0,18.025,65.333336,24.824999,11.291667,1.4025,2.2666667,test
1940,POINT (40.493385186454894 -0.873934628491074),0,27.474998,35.416668,31.775002,23.208334,2.4333334,2.6666667,test
1941,POINT (34.41420198678904 4.282326458250393),0,26.091667,44.25,32.825,19.400002,2.0333333,2.1166666,test
1942,POINT (39.55423388715977 0.740571585729131),0,28.241667,25.833334,34.033333,22.441666,2.2041667,2.4416668,test
1943,POINT (38.21597017594571 1.090209641625679),0,25.541664,29.416666,31.366667,19.708334,1.9941669,3.0333335,test
1944,POINT (40.607531842320256 3.676768899773765),0,24.666666,26.333334,30.191664,19.141666,1.8850001,2.55,test
1945,POINT (39.843151431721566 -2.265554104624298),0,26.500002,58.916668,30.574999,22.449999,2.4358332,2.5,test
1946,POINT (35.67876068525368 -0.292937035207681),0,13.208333,104.5,19.550001,6.8999996,1.1283334,2.2916667,test
1947,POINT (38.0361324325345 -2.742905738785393),0,22.191668,52.916668,27.466667,16.925001,1.8966666,2.783333,test
1948,POINT (37.13111931889158 3.064240050701748),0,26.374998,17.0,32.05833,20.7,1.9366666,2.275,test
1949,POINT (36.798541368106044 3.628028222987425),0,27.083334,19.5,33.1,21.075003,1.9666666,2.1083333,test
1950,POINT (39.2683546277611 2.146292221883021),0,27.158333,26.75,32.916664,21.408333,2.0666668,2.5083334,test
1951,POINT (37.185643419292276 -2.7461778496488),0,21.391668,57.416668,27.708336,15.0666685,1.7541666,3.1333334,test
1952,POINT (39.59314369410014 -0.329445095638311),0,28.525,27.916666,33.608334,23.408335,2.3033335,2.45,test
1953,POINT (38.378784639686955 -1.019875811443411),0,24.066668,59.583332,29.375,18.741667,2.0200002,2.575,test
1954,POINT (40.52297683932115 0.230099569253712),0,28.575003,29.25,33.925,23.216667,2.3391666,2.7416668,test
1955,POINT (38.70434146872021 0.486287574871918),0,25.83333,31.5,31.458336,20.233334,2.0658333,2.2416668,test
1956,POINT (37.947658057773744 -1.522139313656949),0,22.5,62.583332,27.999998,16.991667,1.8324999,3.0166671,test
1957,POINT (35.951294334301785 2.396067674949683),0,27.366669,25.083334,34.766666,19.983334,1.9625,2.4333332,test
1958,POINT (36.77037316528882 1.550160624062114),0,20.050001,44.5,26.541664,13.574998,1.5883332,2.325,test
1959,POINT (36.12139440809572 0.148993497922007),0,19.824999,79.166664,27.166666,12.508332,1.5191666,2.3999999,test
1960,POINT (35.656388105306156 -1.346129276561335),0,17.833334,66.833336,24.358332,11.299999,1.3766665,2.3916667,test
1961,POINT (40.09515788667622 -2.798092117318417),0,26.066668,78.25,29.966667,22.166666,2.5825,3.5749998,test
1962,POINT (36.77037316528882 1.550160624062114),0,20.050001,44.5,26.541664,13.574998,1.5883332,2.325,test
1963,POINT (36.075582805654136 -1.980777650662163),0,25.066668,29.583334,31.249998,18.891666,1.9066666,2.7416668,test
1964,POINT (35.666595923174704 3.659036832944822),0,28.783335,20.333334,35.575,22.0,2.0233333,2.158333,test
1965,POINT (38.81170551197616 -3.245594019709413),0,24.683334,72.5,29.949999,19.408333,2.1741667,2.6333334,test
1966,POINT (40.57253977391833 1.877323014921589),0,27.83333,28.833334,33.066666,22.583334,2.1650002,2.791667,test
1967,POINT (40.244584745072224 2.060847152379682),0,27.258333,28.25,32.45,22.04167,2.0874999,2.7666667,test
1968,POINT (35.14138173492597 0.25416514039952),0,17.725,119.833336,23.933334,11.525001,1.4133334,2.4416666,test
1969,POINT (40.49110754347894 -0.922269697868388),0,27.483332,35.166668,31.775002,23.158335,2.4416666,2.6916666,test
1970,POINT (39.90123643500896 -1.521020229852744),0,27.441666,39.583332,32.025,22.824999,2.4441667,2.3833334,test
1971,POINT (35.53145474630274 2.852616140408623),0,27.891668,24.666666,34.908337,20.875,1.9583334,2.4166667,test
1972,POINT (39.03373119189982 -0.971685856741552),0,26.699999,43.833332,31.783333,21.616669,2.2225,2.425,test
1973,POINT (37.98251661911028 1.651907771079146),0,25.699999,27.833334,31.6,19.808332,1.9791665,2.4083333,test
1974,POINT (37.41086103508421 -0.722575939311064),0,21.691666,73.833336,27.475,15.900001,1.7333335,2.9750001,test
1975,POINT (38.657580373838655 -3.312203788449477),0,24.166666,71.333336,29.458334,18.833334,2.1283333,2.6916666,test
1976,POINT (38.820045893869136 -0.191169201198881),0,26.174997,30.0,31.333334,21.04167,2.1483333,2.2916667,test
1977,POINT (35.38727666695147 -0.745491960315401),0,16.616667,110.583336,22.891668,10.375001,1.3425001,2.4083333,test
1978,POINT (39.93944638185288 -3.45958768625426),0,25.558334,68.416664,29.341665,21.741667,2.6091666,3.7583334,test
1979,POINT (37.31673610921654 -0.04185155291727),0,7.7500005,125.5,13.541667,1.9416666,0.97083336,1.5500001,test
1980,POINT (38.99785758419004 0.770373619116039),0,26.891668,27.583334,32.575,21.191668,2.1208334,2.2083337,test
1981,POINT (37.83612560819652 2.801804811197471),0,26.691668,20.666666,32.083332,21.275,2.0083334,2.2749999,test
1982,POINT (38.81513351092851 1.693690987886141),0,27.074999,25.416666,32.733334,21.433334,2.0858333,2.2083333,test
1983,POINT (40.363223945128276 1.296913472964945),0,28.550003,27.666666,33.975002,23.083334,2.2208333,2.7666671,test
1984,POINT (39.444422760808614 2.197786900310396),0,27.15833,26.083334,32.866665,21.458334,2.0666668,2.5333335,test
1985,POINT (34.520355808633354 4.09096215542614),0,27.083334,40.083332,34.141666,20.025,2.0791667,2.0916665,test
1986,POINT (34.210857870346004 0.196492839430778),0,22.091667,132.08333,27.925001,16.291666,1.8766665,2.6000001,test
1987,POINT (38.4425187495559 -2.74935004566788),0,23.733335,69.75,28.841665,18.591665,2.0283334,2.5833335,test
1988,POINT (39.410499860816664 3.044399440238245),0,25.6,28.916666,30.933334,20.258333,1.9691666,2.6583335,test
1989,POINT (35.81476549410788 4.571518449261439),0,28.200003,37.75,34.858334,21.533333,2.145,2.1250002,test
1990,POINT (37.54408900627394 -0.245562316280981),0,16.133333,166.25,21.333334,10.916667,1.4158334,2.5083332,test
1991,POINT (37.38367252914892 2.102497268561805),0,25.741669,25.5,31.883331,19.566668,1.9575,2.3333333,test
1992,POINT (38.956356160508975 -4.430928159665673),0,24.716667,66.666664,29.425001,20.025,2.3933334,2.875,test
1993,POINT (38.044383477331394 2.176044108522845),0,24.041666,34.083332,29.183332,18.908333,1.8874999,2.4,test
1994,POINT (39.376744806287654 -2.989083398410544),0,25.733332,62.916668,30.391665,21.083334,2.3275,2.5416667,test
1995,POINT (35.38727666695147 -0.745491960315401),0,16.616667,110.583336,22.891668,10.375001,1.3425001,2.4083333,test
1996,POINT (35.64121675559637 -1.402289310271762),0,17.316668,70.833336,23.550001,11.075,1.3491668,2.3999999,test
1997,POINT (36.080672295394095 -0.609811116974052),0,14.808334,69.5,21.483332,8.083334,1.2308333,2.1999998,test
1998,POINT (36.82321645730607 1.810336062713344),0,20.616667,41.833332,26.666666,14.591666,1.6366667,2.3583333,test
1999,POINT (35.219316004858165 3.95233575276666),0,28.058332,28.75,35.375,20.766666,2.071667,2.225,test
2000,POINT (38.195550480459346 -0.979268159524697),0,22.966667,59.75,28.458336,17.508333,1.9533333,2.5666666,test
2001,POINT (38.79458136240619 3.429927613170324),0,25.291666,34.416668,30.458334,20.141665,1.9358333,2.6166668,test
2002,POINT (36.52868586733725 2.244533650816954),0,28.666666,18.5,35.9,21.441668,2.1125,2.2083335,test
2003,POINT (34.293197798303545 -0.982315014418823),0,22.025002,96.583336,27.958334,16.116667,1.835,2.3833334,test
2004,POINT (37.614935201554474 0.786031606424964),0,23.441668,40.5,29.966667,16.933332,1.8116668,2.8249998,test
2005,POINT (36.66703330756766 0.818241841),0,17.500002,56.333332,24.883333,10.166667,1.4216667,2.0833335,test
2006,POINT (35.09738956868948 1.94460469037679),0,21.05,64.0,27.008333,15.058333,1.6658334,2.4750001,test
2007,POINT (38.835104790853315 2.639888293394772),0,26.108332,26.416666,30.683332,21.550001,2.0099998,2.4750001,test
2008,POINT (38.99712690150454 -0.283614987294614),0,26.875,30.833334,32.324997,21.408333,2.18,2.3500001,test
2009,POINT (36.886283637062476 0.550139361685534),0,19.016666,72.916664,26.325003,11.708332,1.5116668,2.325,test
2010,POINT (35.65613507617175 3.706499172733392),0,28.974998,20.083334,35.783333,22.20833,2.0525,2.1833332,test
2011,POINT (38.15577825376983 -1.629064878903581),0,23.250002,54.416668,28.425003,18.050001,1.9141665,2.8000002,test
2012,POINT (34.93975903079766 3.86810025206487),0,27.800003,33.333332,35.125004,20.474998,2.0608332,2.0333333,test
2013,POINT (37.19782751828122 1.241571427893422),0,19.6,62.166668,25.341667,13.849999,1.6241666,2.3249998,test
2014,POINT (35.37680499828701 2.116138222874826),0,25.458336,37.75,32.316666,18.59167,1.9366666,2.275,test
2015,POINT (35.433030897440595 -0.012505052028964),0,14.708333,109.75,20.416666,9.008333,1.2216667,2.2666667,test
2016,POINT (37.72299274720468 1.491912357819186),0,24.833334,31.583334,30.816666,18.858332,1.9191666,2.4916668,test
2017,POINT (36.8412181125172 -2.285793817671839),0,20.391665,46.666668,26.058334,14.741666,1.6124998,3.0000002,test
2018,POINT (40.153499604963 1.957595291898555),0,27.824999,28.833334,33.233334,22.408333,2.1083333,2.925,test
2019,POINT (35.8603985503555 1.739489430017939),0,25.125,34.833332,31.808334,18.416666,1.9108334,2.2583334,test
2020,POINT (36.86284713619385 0.417240214634683),0,18.491667,68.916664,25.800001,11.149999,1.4825001,2.275,test
2021,POINT (38.497485165636554 0.014075725032563),0,25.683334,32.833332,31.041666,20.333334,2.1074998,2.4333334,test
2022,POINT (37.47407275710686 -1.780273895226397),0,20.716665,60.583332,25.991667,15.450001,1.7091666,2.966667,test
2023,POINT (39.530904421241054 -3.476868445288464),0,24.441666,66.166664,28.825003,20.016665,2.3433332,3.0166667,test
2024,POINT (37.77627913656733 2.584768407694276),0,26.741667,21.916666,32.69167,20.766666,1.9966668,2.3,test
2025,POINT (40.406401183949036 2.170053138165221),0,26.916666,29.333334,32.133335,21.700003,2.0733335,2.7583332,test
2026,POINT (37.815414780618276 0.447876722345162),0,22.95833,65.5,29.349998,16.575,1.7491666,2.6583333,test
2027,POINT (39.142573481498864 -1.656959566032138),0,26.541666,49.583332,31.483332,21.566666,2.2649999,2.4833333,test
2028,POINT (37.37292363655957 -2.635564236735381),0,21.683334,59.666668,28.25,15.125001,1.7624998,3.1500003,test
2029,POINT (39.8495287392864 -0.349056673089),0,28.066668,28.666666,32.991665,23.141668,2.2908332,2.5749998,test
2030,POINT (37.727103031654174 3.490895191817805),0,22.224998,32.166668,27.783333,16.699999,1.6591665,2.3,test
2031,POINT (37.48771558262954 -0.645739470114107),0,21.324999,78.666664,27.25,15.450001,1.7174999,2.9583337,test
2032,POINT (40.073578953314126 3.017003873294192),0,26.08333,27.166666,31.666666,20.541666,1.9858333,2.7333336,test
2033,POINT (38.6990937619089 -3.175735788348117),0,24.708334,77.416664,30.058332,19.358335,2.1583333,2.6083333,test
2034,POINT (37.15373621958567 1.906757496702432),0,23.333334,30.166666,29.416666,17.266668,1.7916666,2.3750002,test
2035,POINT (37.405397864720285 1.044189809688668),0,22.933334,41.5,29.008331,16.866667,1.8224999,2.5833333,test
2036,POINT (38.653146641050164 0.668604253352924),0,25.883333,30.75,31.583334,20.2,2.0541666,2.5083334,test
2037,POINT (38.12979019184881 1.005604966240671),0,24.783333,32.833332,30.599998,18.975,1.935,3.1166668,test
2038,POINT (38.82107859324525 1.790694457193193),0,27.066666,25.666666,32.766666,21.375002,2.0800002,2.2166667,test
2039,POINT (37.61513540667648 -2.151225166730334),0,22.291666,52.5,28.091667,16.466667,1.8333334,3.0416667,test
2040,POINT (37.61513540667648 -2.151225166730334),0,22.291666,52.5,28.091667,16.466667,1.8333334,3.0416667,test
2041,POINT (38.529301652711865 3.149525343471667),0,25.85,29.833334,31.35,20.35,1.9525002,2.4333332,test
2042,POINT (34.99623007172232 0.556067678914829),0,18.491667,110.416664,24.783335,12.166667,1.4975,2.108333,test
2043,POINT (40.33244855102264 0.139146677889743),0,28.658333,30.5,34.05833,23.258331,2.3283334,2.625,test
2044,POINT (38.34857213741235 -3.725141423640064),0,22.741667,56.833332,28.116667,17.366667,2.0025,3.041667,test
2045,POINT (38.46250105465489 -2.649748434109708),0,24.33333,68.75,29.475,19.158333,2.08,2.6500003,test
2046,POINT (36.415060452289595 3.080655372060306),0,28.25,22.833334,33.641666,22.83333,2.0674999,1.9916664,test
2047,POINT (38.90896279695838 -2.260763311455957),0,25.808332,59.333332,30.566668,21.033337,2.2233331,2.5916665,test
2048,POINT (40.88125905361826 -1.251901594602715),0,27.316668,44.333332,31.308332,23.316666,2.5258334,2.9583333,test
2049,POINT (39.671968830283355 -3.47569973585895),0,25.141665,71.833336,29.324999,20.966665,2.4666665,3.033333,test
2050,POINT (37.448303515354915 -2.654192920857961),0,21.550001,62.333332,28.058332,15.033334,1.7599998,3.1250002,test
2051,POINT (38.08542622380388 -0.079531806228831),0,23.583334,48.0,29.108335,18.074999,1.9658332,2.6583335,test
2052,POINT (40.65832552050762 3.864162793489494),0,24.583334,25.75,30.191666,18.983334,1.8808335,2.5166667,test
2053,POINT (37.59731785043313 0.814875520104285),0,23.116667,42.416668,29.441668,16.808332,1.7983335,2.9333334,test
2054,POINT (38.0985924195093 0.235059670937154),0,23.091665,55.0,28.683334,17.474998,1.9016666,2.5666668,test
2055,POINT (40.21141690460677 -1.708540495816548),0,27.391665,48.416668,31.825003,22.958334,2.4991667,2.525,test
2056,POINT (37.614935201554474 0.786031606424964),0,23.441668,40.5,29.966667,16.933332,1.8116668,2.8249998,test
2057,POINT (36.890651897898934 -0.501052160806776),0,16.1,114.333336,22.341667,9.849999,1.3791667,2.5666666,test
2058,POINT (36.76873683604213 -1.339140874700488),0,19.058332,80.416664,24.816666,13.333333,1.4516665,2.8833334,test
2059,POINT (41.12652991054108 -2.086493839815604),0,27.183332,74.0,30.391668,23.975,2.7516668,4.3333335,test
2060,POINT (39.913975776643746 2.842922531514517),0,25.583334,27.916666,30.83333,20.316666,1.9508334,2.5916667,test
2061,POINT (34.23286448262283 -0.835093660883596),0,22.15,98.333336,28.266668,16.041666,1.8166667,2.3916667,test
2062,POINT (38.10026262899475 -3.637112089377696),0,22.458334,53.583332,28.083334,16.85,1.9458333,3.1250002,test
2063,POINT (37.468981691723165 3.062307662275535),0,27.233335,17.25,32.775005,21.691668,2.0383337,2.45,test
2064,POINT (37.5007573194873 0.005825038078017),0,12.674999,113.416664,18.175001,7.15,1.2041668,2.2583334,test
2065,POINT (38.42208233298618 3.370314182905658),0,25.375002,32.166668,30.933336,19.783335,1.9250002,2.4333334,test
2066,POINT (35.70132499161093 1.651101349162807),0,21.891668,51.75,28.166666,15.616668,1.6700001,2.05,test
2067,POINT (38.37610785523321 3.159528345042615),0,25.850004,29.0,31.350004,20.341667,1.9516668,2.4416666,test
2068,POINT (37.727103031654174 3.490895191817805),0,22.224998,32.166668,27.783333,16.699999,1.6591665,2.3,test
2069,POINT (40.170155463667754 3.322356328056537),0,25.775002,26.416666,31.541666,20.0,1.9558333,2.6916666,test
2070,POINT (35.952906786443684 -0.515352819162562),0,13.283333,86.75,19.233334,7.349999,1.1633333,2.2,test
2071,POINT (35.69209449270808 2.53964481177261),0,27.016668,29.25,34.21667,19.808334,1.9291668,2.4166667,test
2072,POINT (35.525717323801366 -1.798360680388349),0,17.608332,69.583336,23.724998,11.466667,1.3891667,2.65,test
2073,POINT (38.44625142019975 -0.024847777061734),0,25.308332,35.333332,30.575003,20.025,2.0874999,2.55,test
2074,POINT (40.04056520026203 -2.037409787324993),0,27.266665,56.166668,31.508331,23.008333,2.4925,2.525,test
2075,POINT (41.27802509175313 -1.850607321316887),0,26.866663,72.833336,30.0,23.758333,2.7325,3.6833334,test
2076,POINT (40.61608822695621 2.680397763428793),0,27.008333,27.166666,32.7,21.300001,2.0708334,2.8000002,test
2077,POINT (39.025127765709115 -3.559326774505424),0,24.416664,59.75,29.391665,19.425001,2.2299998,2.7833335,test
2078,POINT (38.32337628843734 1.905121448849254),0,26.758333,27.916666,32.766666,20.733334,2.0525,2.275,test
2079,POINT (40.08554140424665 1.944010001374216),0,27.899996,28.333334,33.341667,22.424997,2.1074998,2.8666666,test
2080,POINT (37.683534867058526 2.444097303265941),0,26.558332,22.0,32.408337,20.708334,1.9958334,2.2833335,test
2081,POINT (40.049475984949 -2.996073700381837),0,25.083334,83.833336,28.941666,21.199999,2.5116665,3.0416667,test
2082,POINT (39.382284251960094 -3.000748497828969),0,25.791666,63.333332,30.508333,21.099998,2.3316667,2.533333,test
2083,POINT (34.90380566168142 2.610738745480893),0,23.574999,47.583332,29.866669,17.291666,1.7758335,2.125,test
2084,POINT (39.257314218718534 -1.835799832105515),0,26.600004,50.666668,31.424997,21.741667,2.295,2.4583333,test
2085,POINT (40.47372928214259 2.910316116422183),0,26.65,26.75,32.499996,20.8,2.0316665,2.841667,test
2086,POINT (35.503586785552635 2.282151436055829),0,25.991667,34.333332,32.80833,19.158333,1.9208335,2.2916667,test
2087,POINT (35.78114148989924 -1.204687185788573),0,18.0,64.25,24.758331,11.225001,1.4108334,2.525,test
