,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
41,POINT (36.2225 -0.115301),1,14.0,163.0,19.0,8.0,1.0,2.0,train
42,POINT (36.105 -0.15732),1,17.0,133.0,24.0,11.0,1.0,1.0,train
43,POINT (37.50348991 -0.418800298),1,18.0,290.0,22.0,13.0,1.0,2.0,train
44,POINT (36.23458 -0.25462),1,15.0,148.0,21.0,9.0,1.0,1.0,train
45,POINT (34.3280867 -1.1125095),1,21.0,161.0,26.0,16.0,1.0,2.0,train
46,POINT (34.8377534 0.9366649),1,18.0,172.0,23.0,12.0,1.0,1.0,train
47,POINT (35.8670144 -1.088047),1,17.0,100.0,22.0,12.0,1.0,2.0,train
48,POINT (37.5884336 -2.894053569),1,19.0,95.0,24.0,15.0,1.0,2.0,train
49,POINT (34.9622034 0.9743511),1,18.0,161.0,24.0,12.0,1.0,1.0,train
50,POINT (35.95504539 -1.089464671),1,17.0,100.0,22.0,12.0,1.0,2.0,train
51,POINT (34.9880713 1.0186541),1,18.0,159.0,24.0,12.0,1.0,1.0,train
52,POINT (36.1189362 -0.2925258),1,17.0,102.0,24.0,11.0,1.0,2.0,train
53,POINT (34.87029 0.99319),1,18.0,166.0,24.0,12.0,1.0,1.0,train
54,POINT (35.61245 0.95475),1,22.0,109.0,29.0,16.0,1.0,1.0,train
55,POINT (39.15319 -4.57847),1,25.0,229.0,29.0,22.0,2.0,2.0,train
56,POINT (34.386351 0.565253),1,21.0,134.0,27.0,15.0,1.0,1.0,train
57,POINT (34.7866426 1.0968928),1,16.0,111.0,22.0,11.0,1.0,1.0,train
58,POINT (37.2611855 -1.5315163),1,17.0,7.0,22.0,12.0,1.0,2.0,train
59,POINT (36.11021 -0.25034),1,16.0,71.0,22.0,9.0,1.0,1.0,train
60,POINT (37.6842283 -3.039685),1,19.0,18.0,24.0,14.0,1.0,2.0,train
61,POINT (35.86498 -0.928184),1,14.0,62.0,19.0,8.0,1.0,2.0,train
62,POINT (35.66428712 -0.854850796),1,14.0,73.0,20.0,9.0,1.0,2.0,train
63,POINT (35.5881825 1.0551177),1,16.0,83.0,21.0,10.0,1.0,2.0,train
64,POINT (35.0520498 0.630612),1,17.0,140.0,23.0,11.0,1.0,1.0,train
65,POINT (34.9299407 0.9187688),1,17.0,145.0,23.0,12.0,1.0,2.0,train
66,POINT (34.175648 0.554142),1,21.0,90.0,27.0,16.0,1.0,2.0,train
67,POINT (34.9694373 0.9027378),1,17.0,147.0,22.0,12.0,1.0,2.0,train
68,POINT (34.8487923 1.083059),1,17.0,140.0,22.0,11.0,1.0,1.0,train
69,POINT (40.093899 -3.214996),1,22.0,97.0,25.0,19.0,2.0,4.0,train
70,POINT (34.20655 0.582841),1,21.0,90.0,26.0,16.0,1.0,2.0,train
71,POINT (35.4120133 0.7948652),1,15.0,121.0,21.0,10.0,1.0,2.0,train
72,POINT (34.8284382 1.1295951),1,16.0,147.0,22.0,11.0,1.0,1.0,train
73,POINT (37.6343055 -1.8444747),1,19.0,1.0,24.0,14.0,1.0,2.0,train
74,POINT (37.48089637 -1.408468098),1,18.0,1.0,23.0,13.0,1.0,2.0,train
75,POINT (37.7230122 -3.0726432),1,19.0,12.0,24.0,13.0,1.0,2.0,train
76,POINT (34.266297 0.422932),1,21.0,136.0,27.0,15.0,1.0,2.0,train
77,POINT (37.5872072 -1.8708834),1,19.0,3.0,24.0,14.0,1.0,2.0,train
78,POINT (37.747555 -1.8041),1,20.0,3.0,25.0,15.0,1.0,3.0,train
79,POINT (34.288866 0.499269),1,21.0,128.0,27.0,15.0,1.0,2.0,train
80,POINT (34.138156 0.504638),1,22.0,127.0,28.0,16.0,1.0,2.0,train
81,POINT (34.261607 0.551105),1,21.0,133.0,27.0,15.0,1.0,2.0,train
82,POINT (35.0279743 1.0062866),1,17.0,94.0,24.0,10.0,1.0,2.0,train
83,POINT (37.755668 0.055943),1,21.0,12.0,27.0,14.0,1.0,2.0,train
84,POINT (37.0520633333333 -0.581825),1,17.0,42.0,23.0,11.0,1.0,2.0,train
85,POINT (37.62601476 -2.998274871),1,19.0,19.0,26.0,12.0,1.0,2.0,train
86,POINT (34.350563 0.697794),1,21.0,145.0,27.0,15.0,1.0,2.0,train
87,POINT (34.204908 0.496708),1,22.0,156.0,28.0,16.0,1.0,2.0,train
88,POINT (34.134939 0.412595),1,22.0,170.0,28.0,16.0,1.0,2.0,train
89,POINT (35.383911 1.563338),1,19.0,60.0,25.0,12.0,1.0,2.0,train
90,POINT (36.8757767 1.176886),1,19.0,49.0,26.0,13.0,1.0,2.0,train
91,POINT (35.745971 0.075945),1,17.0,96.0,23.0,10.0,1.0,2.0,train
92,POINT (35.470147 0.791689),1,16.0,103.0,22.0,10.0,1.0,2.0,train
93,POINT (37.2979112 -1.4706062),1,17.0,272.0,22.0,12.0,1.0,2.0,train
94,POINT (37.52088 -0.51003),1,20.0,261.0,25.0,14.0,1.0,2.0,train
95,POINT (37.44187 -1.32801),1,21.0,191.0,26.0,16.0,1.0,2.0,train
96,POINT (37.405589 -0.5527545),1,20.0,231.0,25.0,15.0,1.0,2.0,train
97,POINT (37.3327941 -1.4047617),1,20.0,173.0,25.0,15.0,1.0,2.0,train
98,POINT (37.2440674 -1.4391589),1,18.0,197.0,24.0,13.0,1.0,2.0,train
99,POINT (37.4596359 -1.2350989),1,21.0,192.0,27.0,16.0,1.0,2.0,train
100,POINT (37.1616338 -1.5344537),1,19.0,137.0,24.0,13.0,1.0,2.0,train
101,POINT (39.3554756 -4.3881297),1,26.0,113.0,30.0,22.0,2.0,2.0,train
102,POINT (35.6008312 -0.9982082),1,16.0,86.0,23.0,9.0,1.0,2.0,train
103,POINT (34.415491 0.602451),1,22.0,81.0,28.0,15.0,1.0,2.0,train
104,POINT (34.8147082 0.07726249),1,19.0,111.0,26.0,13.0,1.0,2.0,train
105,POINT (37.2547153 -1.3774947),1,19.0,89.0,24.0,14.0,1.0,2.0,train
106,POINT (37.4149686 -0.4487697),1,17.0,90.0,23.0,11.0,1.0,2.0,train
107,POINT (37.6488487 -0.6801384),1,20.0,94.0,26.0,15.0,1.0,3.0,train
108,POINT (35.0534424 0.8097101),1,18.0,38.0,25.0,11.0,1.0,2.0,train
109,POINT (38.62883615925745 -1.609364951469936),0,25.32499885559082,55.16666793823242,30.066665649414062,20.541667938232422,2.120000123977661,2.6000001430511475,train
110,POINT (34.811524536516814 3.175162360432576),0,24.94999885559082,39.0,31.083330154418945,18.816667556762695,1.8550000190734863,2.2916667461395264,train
111,POINT (38.99170595633228 -1.684526508510906),0,26.33333396911621,53.0,31.42500114440918,21.26666831970215,2.2316668033599854,2.4583332538604736,train
112,POINT (35.18987219563167 -0.490275993992729),0,18.691667556762695,128.9166717529297,25.033334732055664,12.34999942779541,1.497499942779541,2.4499998092651367,train
113,POINT (36.307229877567664 0.782175082717353),0,20.491666793823242,64.58333587646484,27.3416690826416,13.674999237060547,1.6075000762939453,2.433333396911621,train
114,POINT (40.036711558716476 1.868020360042165),0,28.08333396911621,28.41666603088379,33.57500076293945,22.600000381469727,2.121666431427002,2.799999952316284,train
115,POINT (34.742602539847184 -1.006209187826895),0,18.975000381469727,137.6666717529297,24.7833309173584,13.166665077209473,1.5308332443237305,2.383333444595337,train
116,POINT (37.864109924310185 -1.927682138024295),0,23.083335876464844,50.25,28.80000114440918,17.366666793823242,1.879166603088379,2.991666555404663,train
117,POINT (36.59260934497363 1.082164085263021),0,15.641667366027832,58.0,22.308334350585938,8.97499942779541,1.3458333015441895,2.325000047683716,train
118,POINT (38.86609037145221 -3.716895731766738),0,24.100000381469727,58.91666793823242,29.05000114440918,19.158334732055664,2.200000047683716,2.8500001430511475,train
119,POINT (35.22291983144663 -1.160754310063108),0,18.91666603088379,87.83333587646484,25.375,12.458333015441895,1.494999885559082,2.549999952316284,train
120,POINT (39.65615417400305 1.309473160359484),0,27.96666717529297,25.41666603088379,33.33333206176758,22.57499885559082,2.1416666507720947,2.5500001907348633,train
121,POINT (34.95810352330441 0.979741378691561),0,18.549999237060547,95.5,25.216665267944336,11.891667366027832,1.5174999237060547,2.075000047683716,train
122,POINT (36.59260934497363 1.082164085263021),0,15.641667366027832,58.0,22.308334350585938,8.97499942779541,1.3458333015441895,2.325000047683716,train
123,POINT (36.874447083090566 1.082202052192394),0,16.54166603088379,56.25,22.350000381469727,10.75,1.4383333921432495,2.25,train
124,POINT (40.72183378912621 -0.62412940595184),0,27.558334350585938,33.83333206176758,31.94999885559082,23.19999885559082,2.4158332347869873,2.816666603088379,train
125,POINT (39.24268576226696 1.483297432902271),0,27.533334732055664,25.0,33.000003814697266,22.066665649414062,2.111666440963745,2.4166667461395264,train
126,POINT (38.3700720237691 -0.114083116525345),0,25.23333168029785,36.58333206176758,30.483335494995117,19.98333168029785,2.0999996662139893,2.4666669368743896,train
127,POINT (40.83622907744233 0.295102504103248),0,28.533334732055664,31.33333396911621,33.92499923706055,23.16666603088379,2.366666793823242,2.9083335399627686,train
128,POINT (39.29736226612787 2.474908849875767),0,26.69999885559082,26.91666603088379,32.43333053588867,21.0,2.0325000286102295,2.558333396911621,train
129,POINT (38.983986340723405 1.193907260800469),0,27.116666793823242,23.83333396911621,32.53333282470703,21.75,2.134166717529297,2.241666793823242,train
130,POINT (36.81136734332854 -0.020054327224511),0,16.299999237060547,59.75,23.558334350585938,9.058333396911621,1.3733333349227905,2.6666667461395264,train
131,POINT (35.9053940895939 -1.054052355789324),0,16.608333587646484,66.25,23.41666603088379,9.816666603088379,1.34499990940094,2.816666603088379,train
132,POINT (38.93649807084892 2.301293825012442),0,26.79166603088379,26.25,32.466670989990234,21.108333587646484,2.049166679382324,2.5333333015441895,train
133,POINT (38.581245415469425 1.98002899610388),0,26.975000381469727,25.66666603088379,32.83333206176758,21.100000381469727,2.0699996948242188,2.2166669368743896,train
134,POINT (40.18649548203075 -1.21175287946578),0,27.383331298828125,34.5,31.766664505004883,23.008333206176758,2.4566667079925537,2.566666841506958,train
135,POINT (34.69623415051822 4.360648155969163),0,27.333330154418945,42.08333206176758,34.599998474121094,20.083332061767578,2.123333215713501,2.0249998569488525,train
136,POINT (39.91366205964067 3.331023956005519),0,25.233335494995117,28.58333396911621,30.60833168029785,19.85833168029785,1.9208332300186157,2.741666555404663,train
137,POINT (40.48994536792006 2.473962136528435),0,26.799997329711914,27.83333396911621,32.133331298828125,21.433332443237305,2.060833215713501,2.700000047683716,train
138,POINT (38.444316615454255 2.626575421068225),0,25.866668701171875,25.5,30.54166603088379,21.166667938232422,1.979166865348816,2.3416666984558105,train
139,POINT (35.17701004589318 3.894285602973157),0,28.01666831970215,28.5,35.266666412353516,20.758333206176758,2.059166669845581,2.2166666984558105,train
140,POINT (39.6915636289898 -3.816333705199552),0,25.16666603088379,94.0,29.07499885559082,21.28333282470703,2.494166612625122,3.075000047683716,train
141,POINT (37.32456091889922 -0.356827720774343),0,15.283333778381348,153.8333282470703,20.55000114440918,10.008334159851074,1.3550000190734863,2.2083332538604736,train
142,POINT (38.40076875212732 -1.15048192117722),0,24.42500114440918,64.58333587646484,29.475000381469727,19.35833168029785,2.049166440963745,2.7250001430511475,train
143,POINT (38.82822573158201 -2.65384410195314),0,25.58333396911621,69.25,30.508333206176758,20.65833282470703,2.2174999713897705,2.5166666507720947,train
144,POINT (38.27402175380916 2.683246443875587),0,25.624998092651367,25.25,30.64166831970215,20.591665267944336,1.9474998712539673,2.5166666507720947,train
145,POINT (40.14712703134732 3.537282081092214),0,25.416669845581055,26.08333396911621,30.724998474121094,20.108333587646484,1.944166660308838,2.7083332538604736,train
146,POINT (39.525752021714545 -1.22790276207063),0,27.158334732055664,39.25,31.966665267944336,22.366666793823242,2.3416666984558105,2.441666603088379,train
147,POINT (37.13767157420096 -2.576133520933345),0,21.91666603088379,49.0,28.15833282470703,15.649998664855957,1.7649999856948853,3.066666841506958,train
148,POINT (34.94773978634496 0.271776796557124),0,19.45833396911621,155.75,25.33333396911621,13.558333396911621,1.5875000953674316,2.5416667461395264,train
149,POINT (40.1892299509279 0.722392182130216),0,28.55000114440918,27.58333396911621,33.900001525878906,23.20833396911621,2.2641665935516357,2.7083332538604736,train
150,POINT (34.56790788139593 4.179270777422613),0,27.225004196166992,41.66666793823242,34.716670989990234,19.71666717529297,2.0941667556762695,1.966666579246521,train
151,POINT (40.35781822280427 -2.318100906842404),0,27.116666793823242,77.41666412353516,30.841665267944336,23.408334732055664,2.5858333110809326,3.1999998092651367,train
152,POINT (39.166589225617145 2.756164423386857),0,26.21666717529297,28.33333396911621,31.816665649414062,20.60833168029785,1.9983333349227905,2.6083333492279053,train
153,POINT (40.88978674585403 0.320014358582371),0,28.633337020874023,32.58333206176758,34.15833282470703,23.09166717529297,2.370000123977661,2.9583332538604736,train
154,POINT (34.90370489369681 0.361928130708038),0,19.825000762939453,152.0833282470703,25.974998474121094,13.683334350585938,1.6141668558120728,2.4083335399627686,train
155,POINT (36.700667012569696 -0.878914203987431),0,13.433333396911621,136.5,18.799999237060547,8.058334350585938,1.2508333921432495,2.3916666507720947,train
156,POINT (36.317116694389156 2.7383818458319),0,28.366666793823242,17.08333396911621,35.04999923706055,21.70833396911621,2.0300002098083496,2.2249999046325684,train
157,POINT (35.55811384768254 1.980800775435606),0,24.883333206176758,40.08333206176758,31.78333282470703,18.025001525878906,1.8925000429153442,2.308333158493042,train
158,POINT (38.613590208356705 -2.936871853998518),0,24.725000381469727,87.75,30.125001907348633,19.366666793823242,2.138333320617676,2.566666841506958,train
159,POINT (37.543107483556845 0.1426049761243),0,17.57499885559082,112.58333587646484,24.31666374206543,10.84999942779541,1.4300001859664917,2.366666555404663,train
160,POINT (40.852644301216415 -1.883452238711659),0,27.233335494995117,69.5,30.774999618530273,23.691667556762695,2.7125003337860107,3.875000238418579,train
161,POINT (39.407890208190665 -0.522680891037716),0,27.524999618530273,32.33333206176758,32.650001525878906,22.399999618530273,2.240833282470703,2.5166666507720947,train
162,POINT (37.60645966953616 -2.056051361458828),0,21.399999618530273,61.16666793823242,27.016664505004883,15.791666984558105,1.7533332109451294,2.991666793823242,train
163,POINT (37.75500486102962 3.103150206495342),0,26.283334732055664,22.16666603088379,31.73333168029785,20.84166717529297,1.9766664505004883,2.308333158493042,train
164,POINT (35.882592322980365 -0.667267381836488),0,12.408332824707031,90.66666412353516,18.39166831970215,6.400000095367432,1.125,2.3333332538604736,train
165,POINT (37.75920993602869 3.123424751423059),0,26.183334350585938,22.66666603088379,31.65833282470703,20.708332061767578,1.96916663646698,2.299999952316284,train
166,POINT (39.33091861127134 1.77406195293177),0,27.64166831970215,25.66666603088379,33.525001525878906,21.758333206176758,2.1024999618530273,2.491666793823242,train
167,POINT (39.73381467107084 0.921782878334652),0,28.024999618530273,26.25,33.516666412353516,22.558334350585938,2.179166555404663,2.575000047683716,train
168,POINT (36.51126085233317 2.473406351837999),0,25.76666831970215,19.66666603088379,32.06666564941406,19.45833396911621,1.8841667175292969,2.5166666507720947,train
169,POINT (38.4086536025825 -3.575449652231791),0,22.066667556762695,60.91666793823242,27.32499885559082,16.83333396911621,1.961666464805603,3.0249996185302734,train
170,POINT (40.62977549849792 2.229616696571187),0,27.316665649414062,28.41666603088379,32.69166564941406,21.958335876464844,2.117500066757202,2.7083332538604736,train
171,POINT (36.793632726109244 2.372587590174266),0,23.441665649414062,25.5,29.53333282470703,17.349998474121094,1.7350000143051147,2.558333158493042,train
172,POINT (38.323925781210306 -1.338201899094031),0,23.933334350585938,64.16666412353516,28.933334350585938,18.975000381469727,2.006666660308838,2.700000047683716,train
173,POINT (35.63340675382138 -0.66038094369955),0,14.591667175292969,104.08333587646484,20.725000381469727,8.399999618530273,1.2258334159851074,2.183333158493042,train
174,POINT (40.97744120799042 -2.05802227593905),0,27.299997329711914,68.33333587646484,30.45833396911621,24.150001525878906,2.758333444595337,4.083333492279053,train
175,POINT (36.35707507472932 2.695205326321609),0,27.91666603088379,16.66666603088379,34.44166946411133,21.40833282470703,2.00083327293396,2.258333206176758,train
176,POINT (37.38035893863774 2.691748835938045),0,27.26666831970215,21.41666603088379,33.4083366394043,21.116666793823242,2.0291666984558105,2.391666889190674,train
177,POINT (38.76028110422647 3.117239404734634),0,25.991666793823242,30.83333396911621,31.42500114440918,20.55000114440918,1.96916663646698,2.5250000953674316,train
178,POINT (39.63859767358933 3.030987865843251),0,25.816667556762695,28.33333396911621,31.191665649414062,20.44166374206543,1.962499976158142,2.683333396911621,train
179,POINT (37.75219395154903 3.159993322449491),0,25.725000381469727,24.25,31.200002670288086,20.25,1.9275001287460327,2.3583333492279053,train
180,POINT (40.05116413315412 0.767114429197582),0,28.366666793823242,26.08333396911621,33.66666793823242,23.100000381469727,2.2383334636688232,2.7166664600372314,train
181,POINT (40.45246215777721 -0.502954428244279),0,27.816667556762695,30.16666603088379,32.391666412353516,23.21666717529297,2.380000114440918,2.7666666507720947,train
182,POINT (39.30494330411361 -3.122555069431555),0,25.716665267944336,64.0,30.58333396911621,20.866666793823242,2.317499876022339,2.5333333015441895,train
183,POINT (40.67573553177128 2.969689560796065),0,26.725000381469727,26.5,32.26667022705078,21.19999885559082,2.0458333492279053,2.825000047683716,train
184,POINT (40.13656740725266 0.634113544820075),0,28.33333396911621,27.08333396911621,33.74166488647461,22.95833396911621,2.246666669845581,2.683333158493042,train
185,POINT (38.67861816415323 0.304847314166197),0,25.349998474121094,34.83333206176758,31.04166603088379,19.649999618530273,2.0450000762939453,2.25,train
186,POINT (40.515860841841175 -0.50247312810768),0,27.75,31.75,32.283329010009766,23.224998474121094,2.3866665363311768,2.7250001430511475,train
187,POINT (35.97285940389808 1.051865765736411),0,22.458330154418945,49.66666793823242,29.258333206176758,15.649998664855957,1.7624999284744263,2.6416666507720947,train
188,POINT (37.06653982436452 -2.440366702572875),0,21.375,48.83333206176758,27.141664505004883,15.608332633972168,1.7183332443237305,3.0833332538604736,train
189,POINT (39.14596831961426 -4.375502367601478),0,25.64166831970215,87.41666412353516,30.29166603088379,20.975000381469727,2.512500047683716,2.6000001430511475,train
190,POINT (38.474430205593436 1.545458911971358),0,26.850000381469727,26.25,32.70833206176758,21.0,2.0774998664855957,2.2333335876464844,train
191,POINT (36.8738017374794 0.899734358843995),0,17.116666793823242,59.75,23.53333282470703,10.691666603088379,1.4466668367385864,2.366666555404663,train
192,POINT (39.58158848445134 -3.671300135343832),0,24.674997329711914,79.33333587646484,28.925003051757812,20.450000762939453,2.4141666889190674,2.7833335399627686,train
193,POINT (37.734191612293074 3.060017231582496),0,26.474998474121094,20.91666603088379,31.85833168029785,21.141666412353516,1.994999885559082,2.424999952316284,train
194,POINT (35.67266364149933 -0.977877579458102),0,16.649999618530273,78.91666412353516,23.41666603088379,9.891667366027832,1.3566666841506958,2.7166664600372314,train
195,POINT (37.26031557122623 -1.392885082624358),0,19.191667556762695,64.08333587646484,24.741666793823242,13.633332252502441,1.5491666793823242,2.8416664600372314,train
196,POINT (37.8827653157295 2.94947840479684),0,26.599998474121094,19.58333396911621,31.85833168029785,21.33333396911621,2.0116665363311768,2.450000047683716,train
197,POINT (37.92443058073732 3.384138538008808),0,24.791664123535156,30.41666603088379,30.424997329711914,19.174999237060547,1.8725000619888306,2.375000238418579,train
198,POINT (36.85708642535144 3.98752025365338),0,26.758333206176758,24.66666603088379,32.891666412353516,20.58333396911621,1.9825000762939453,2.2249999046325684,train
199,POINT (38.39697954880331 -3.191971548584052),0,23.116666793823242,66.5,28.258331298828125,17.96666717529297,2.0208332538604736,2.500000238418579,train
200,POINT (38.36889963538336 0.417344327517531),0,24.491666793823242,38.5,30.008333206176758,18.950000762939453,1.9783333539962769,2.491666555404663,train
201,POINT (39.9827818680161 1.958158620958789),0,27.95833396911621,28.08333396911621,33.391666412353516,22.491666793823242,2.110833168029785,2.799999952316284,train
202,POINT (39.444575493543404 -0.271716602917515),0,28.20833396911621,28.5,33.416664123535156,23.0,2.2774999141693115,2.450000047683716,train
203,POINT (37.085282163302296 1.445799583234302),0,23.491666793823242,36.25,30.0,16.98333168029785,1.8258333206176758,2.5166666507720947,train
204,POINT (40.349855263509 -1.22069481131574),0,27.424997329711914,37.66666793823242,31.841665267944336,23.016664505004883,2.4750001430511475,2.6750001907348633,train
205,POINT (39.495780580836005 -3.275340949826176),0,25.19999885559082,62.41666793823242,29.533334732055664,20.82499885559082,2.367500066757202,2.6666667461395264,train
206,POINT (35.11195517025808 -1.583267460319968),0,19.89166831970215,81.16666412353516,26.241668701171875,13.541666984558105,1.5666667222976685,2.616666793823242,train
207,POINT (35.20933898788183 0.821796968039426),0,17.70833396911621,84.83333587646484,24.308332443237305,11.108333587646484,1.4208334684371948,2.066666841506958,train
208,POINT (36.589762537380025 -0.733359156646077),0,12.458333015441895,92.5,18.766666412353516,6.1583333015441895,1.1875,2.3416666984558105,train
209,POINT (40.33398093030923 3.457621558275828),0,25.70833396911621,25.58333396911621,31.366666793823242,20.07499885559082,1.9658335447311401,2.7166664600372314,train
210,POINT (35.02156115219148 -0.75084136943611),0,17.966665267944336,131.4166717529297,24.08333396911621,11.875000953674316,1.4499999284744263,2.4666666984558105,train
211,POINT (40.05668608595839 -0.179719498386571),0,28.350000381469727,28.25,33.49167251586914,23.23333168029785,2.320833206176758,2.575000047683716,train
212,POINT (35.15204388150092 3.851945642013558),0,27.808334350585938,29.16666603088379,34.875003814697266,20.75,2.0375001430511475,2.2333333492279053,train
213,POINT (40.44952332449888 1.556367625175354),0,28.42499542236328,28.91666603088379,33.966670989990234,22.883333206176758,2.2066667079925537,2.875,train
214,POINT (37.34536782173973 1.400472555061727),0,22.58333396911621,40.16666793823242,28.208330154418945,16.95833396911621,1.8041669130325317,2.3583333492279053,train
215,POINT (38.40969783181932 -1.216805617143789),0,24.29166603088379,64.58333587646484,29.25,19.341665267944336,2.0400002002716064,2.674999952316284,train
216,POINT (39.56235396883067 1.918278048816251),0,27.650001525878906,26.83333396911621,33.391666412353516,21.908334732055664,2.0975000858306885,2.5833332538604736,train
217,POINT (35.293475222116676 -0.41726538977944),0,17.299999237060547,149.5,23.25,11.34999942779541,1.368333339691162,2.4583332538604736,train
218,POINT (40.791546987064415 -0.626685434876013),0,27.58333396911621,33.41666793823242,31.94999885559082,23.19999885559082,2.4258334636688232,2.8416669368743896,train
219,POINT (41.375098971050306 -1.424225999231396),0,26.916664123535156,53.58333206176758,30.375,23.441667556762695,2.6708333492279053,3.2833335399627686,train
220,POINT (34.61517906695207 3.965219635718642),0,27.066665649414062,39.41666793823242,34.43333435058594,19.691667556762695,2.048333168029785,1.9999998807907104,train
221,POINT (37.04299263490016 -2.388236211951849),0,21.366666793823242,48.58333206176758,27.183332443237305,15.53333568572998,1.7133331298828125,3.0333335399627686,train
222,POINT (37.12853148691694 -0.382658581058027),0,16.491666793823242,110.25,22.441667556762695,10.550000190734863,1.3916665315628052,2.5833332538604736,train
223,POINT (38.42022832973129 -3.581998200135609),0,22.03333282470703,61.91666793823242,27.233335494995117,16.799999237060547,1.9574998617172241,3.0416667461395264,train
224,POINT (40.60302920838992 4.088517897041577),0,24.05000114440918,26.0,29.633333206176758,18.424997329711914,1.8616666793823242,2.441666603088379,train
225,POINT (34.88059757363161 1.188000490976235),0,18.566665649414062,87.75,25.32499885559082,11.841666221618652,1.4958332777023315,2.0333335399627686,train
226,POINT (35.42429678112429 -1.299737760918441),0,18.133333206176758,76.25,24.441665649414062,11.808333396911621,1.4358333349227905,2.5250000953674316,train
227,POINT (39.70596112696881 -1.980723733229541),0,26.883333206176758,51.5,31.26666831970215,22.48333168029785,2.4075000286102295,2.375000238418579,train
228,POINT (35.64548701506135 3.154587074803998),0,29.316667556762695,19.66666603088379,36.19166946411133,22.424997329711914,2.0316667556762695,2.2166664600372314,train
229,POINT (35.644715964098985 1.270689188479553),0,22.808332443237305,59.33333206176758,29.366668701171875,16.241666793823242,1.7966666221618652,2.358333110809326,train
230,POINT (40.28314927768015 0.49484829169961),0,28.20833396911621,27.83333396911621,33.44166946411133,22.975000381469727,2.2641665935516357,2.808333158493042,train
231,POINT (38.20664124862464 -2.259789496283671),0,23.266664505004883,52.25,28.400001525878906,18.17500114440918,1.9566665887832642,2.7333333492279053,train
232,POINT (40.16887946525301 1.69541574126796),0,28.325002670288086,28.58333396911621,33.75,22.891664505004883,2.1558332443237305,2.8499996662139893,train
233,POINT (38.75989673346953 -1.983542019613731),0,25.54166603088379,54.33333206176758,30.316667556762695,20.783334732055664,2.1741669178009033,2.5250000953674316,train
234,POINT (34.90651383178047 0.995028242264419),0,18.783334732055664,96.83333587646484,25.46666717529297,12.083333015441895,1.535833477973938,2.0916669368743896,train
235,POINT (38.2236886890302 -3.225785550526752),0,22.51666831970215,57.66666793823242,27.883337020874023,17.191665649414062,1.961666464805603,2.7916667461395264,train
236,POINT (34.94507107627716 4.052600138554202),0,27.75,34.16666793823242,35.14999771118164,20.34166717529297,2.0958335399627686,2.0999999046325684,train
237,POINT (36.38939940726036 2.410132863294718),0,23.85833168029785,26.58333396911621,30.39166831970215,17.35833168029785,1.727500081062317,2.2166666984558105,train
238,POINT (38.71525805091136 -3.753409200519114),0,23.64166831970215,59.41666793823242,28.633333206176758,18.658334732055664,2.1416666507720947,2.866666555404663,train
239,POINT (38.242971551382574 -1.304149373847702),0,23.966665267944336,61.25,29.0333309173584,18.866666793823242,2.0091664791107178,2.625,train
240,POINT (38.787010758776155 -0.742190659654361),0,25.21666717529297,45.16666793823242,30.116666793823242,20.29166603088379,2.1083333492279053,2.5,train
241,POINT (39.23263652817946 -2.222106066553112),0,26.44999885559082,57.0,31.383333206176758,21.491666793823242,2.294999837875366,2.4750001430511475,train
242,POINT (37.9790812934662 -1.931865704297672),0,22.95833396911621,48.91666793823242,28.216665267944336,17.691667556762695,1.8899999856948853,2.8999998569488525,train
243,POINT (40.18378286094371 3.65320881301182),0,25.23333168029785,25.83333396911621,30.683334350585938,19.774999618530273,1.932499885559082,2.674999952316284,train
244,POINT (37.26381328762682 -2.224288405104701),0,21.383331298828125,51.91666793823242,27.308332443237305,15.466666221618652,1.71833336353302,3.125,train
245,POINT (37.738041116574756 -2.856416601207709),0,21.46666717529297,67.25,27.53333282470703,15.441665649414062,1.7966666221618652,2.883333206176758,train
246,POINT (38.87157861604622 -0.65797392646376),0,25.57499885559082,40.66666793823242,30.55000114440918,20.600000381469727,2.1291663646698,2.4083330631256104,train
247,POINT (38.12863196972557 -2.162181912902058),0,23.625,49.83333206176758,29.03333282470703,18.233335494995117,1.976666808128357,2.7833335399627686,train
248,POINT (35.671342066664806 3.986610458241342),0,26.5,27.75,32.69166564941406,20.341665267944336,1.90749990940094,2.0916664600372314,train
249,POINT (35.85992577264449 -0.876209930275008),0,14.875,79.33333587646484,20.941667556762695,8.824999809265137,1.2591665983200073,2.4083330631256104,train
250,POINT (36.08554314177171 1.739136662064411),0,26.391664505004883,31.41666603088379,33.57500076293945,19.19999885559082,1.9758334159851074,2.1666667461395264,train
251,POINT (38.72837127689307 -1.60855708715192),0,25.69166374206543,54.66666793823242,30.408334732055664,20.94999885559082,2.1616666316986084,2.558333396911621,train
252,POINT (39.70807040767778 -0.018756899537357),0,28.049997329711914,26.75,33.29999923706055,22.825002670288086,2.24833345413208,2.5,train
253,POINT (37.59199839054975 -1.64923448878491),0,21.200000762939453,62.33333206176758,26.533334732055664,15.84999942779541,1.7358335256576538,2.8916666507720947,train
254,POINT (34.88059757363161 1.188000490976235),0,18.566665649414062,87.75,25.32499885559082,11.841666221618652,1.4958332777023315,2.0333335399627686,train
255,POINT (39.50209254664541 -3.425531473722539),0,24.899999618530273,63.66666793823242,29.274995803833008,20.53333282470703,2.37749981880188,2.8916666507720947,train
